,year,car_num,hydro_demand,hydro_demand_subtracted,num_of_hybrid,num_of_fixed,hybrid_expense,fixed_expense,difference,percentage
0,2020,1600,320000,129920,0,0,0,0,0,
1,2022,3000,600000,409920,2,6,9640480000,19651200000,10010720000,2.0384047267355982
2,2024,13000,2600000,2409920,16,48,77123840000,157209600000,80085760000,2.0384047267355982
3,2026,32000,6400000,6209920,43,129,207270320000,422500800000,215230480000,2.0384047267355982
4,2028,50000,10000000,9809920,68,204,327776320000,668140800000,340364480000,2.0384047267355982
